Time (s),time series,Location,Height,Volume (mL),Initials ,Filter Weight (mg),Initials,Filter+Sediment Weight (mg),Initials,sed mass,mass volume concentration (ppm)
300,1,U,5,116,YS,129.86,YS,133.84,DS,3.98,34.31034483
300,1,U,14,129,YS,129.3,YS,131.05,DS,1.75,13.56589147
300,1,U,27,131,YS,129.33,YS,130.04,DS,0.71,5.419847328
300,1,D,5,134,YS,130.23,YS,132.26,DS,2.03,15.14925373
300,1,D,14,138,YS,130.27,YS,130.64,DS,0.37,2.68115942
300,1,D,27,136,YS,129.36,YS,130.23,DS,0.87,6.397058824
600,2,U,5,132,YS,128.52,YS,129.75,DS,1.23,9.318181818
600,2,U,14,140,YS,126.8,YS,126.9,DS,0.1,0.7142857143
600,2,U,27,135,YS,128.88,YS,129.34,DS,0.46,3.407407407
600,2,D,5,134,YS,128.56,YS,129.45,DS,0.89,6.641791045
600,2,D,14,137,YS,128.58,YS,128.81,DS,0.23,1.678832117
600,2,D,27,137,YS,128.51,YS,134.82,DS,6.31,46.05839416
900,3,U,5,139,YS,129.2,YS,130.04,DS,0.84,6.043165468
900,3,U,14,139,YS,131.22,YS,133.91,DS,2.69,19.35251799
900,3,U,27,141,YS,130.9,YS,135.27,DS,4.37,30.9929078
900,3,D,5,137,YS,129.91,YS,133.64,DS,3.73,27.22627737
900,3,D,14,137,YS,127.07,YS,130.84,DS,3.77,27.51824818
900,3,D,27,136,YS,128.42,YS,131.75,DS,3.33,24.48529412
1200,4,U,5,133,YS,131.18,YS,133.26,DS,2.08,15.63909774
1200,4,U,14,136,YS,131.05,YS,133.42,DS,2.37,17.42647059
1200,4,U,27,136,YS,131.16,YS,132.06,DS,0.9,6.617647059
1200,4,D,5,136,YS,131.68,YS,134.14,DS,2.46,18.08823529
1200,4,D,14,137,YS,128.99,YS,131.58,DS,2.59,18.90510949
1200,4,D,27,139,YS,129.74,YS,130.48,DS,0.74,5.323741007
1500,5,U,5,135,JN,129.53,YS,134.64,DS,5.11,37.85185185
1500,5,U,14,132,JN,127.77,YS,132.77,DS,5,37.87878788
1500,5,U,27,143,JN,131.07,YS,136.53,DS,5.46,38.18181818
1500,5,D,5,134,JN,130.79,YS,135.46,DS,4.67,34.85074627
1500,5,D,14,137,JN,128.71,YS,133.86,DS,5.15,37.59124088
1500,5,D,27,136,JN,130.87,YS,136.01,DS,5.14,37.79411765
1800,6,U,5,140,JN,131.68,YS,135.97,DS,4.29,30.64285714
1800,6,U,14,133,JN,127.4,YS,131.53,DS,4.13,31.05263158
1800,6,U,27,138,JN,130.13,YS,134.36,DS,4.23,30.65217391
1800,6,D,5,136,JN,130.2,YS,134.24,DS,4.04,29.70588235
1800,6,D,14,136,JN,129.36,YS,133.78,DS,4.42,32.5
1800,6,D,27,137,JN,130.31,YS,134.61,DS,4.3,31.38686131
2100,7,U,5,137,JN,130.5,YS,134.53,DS,4.03,29.41605839
2100,7,U,14,136,JN,131.9,YS,136.1,DS,4.2,30.88235294
2100,7,U,27,141,JN,129.64,YS,134.93,DS,5.29,37.5177305
2100,7,D,5,137,JN,132.31,YS,136.56,DS,4.25,31.02189781
2100,7,D,14,136,JN,130.61,YS,134.88,DS,4.27,31.39705882
2100,7,D,27,138,JN,129.86,YS,134.05,DS,4.19,30.36231884
2400,8,U,5,136,JN,130.9,YS,134.66,DS,3.76,27.64705882
2400,8,U,14,142,JN,130.56,YS,134.51,DS,3.95,27.81690141
2400,8,U,27,143,JN,130.09,YS,134.07,DS,3.98,27.83216783
2400,8,D,5,137,JN,129.77,YS,133.15,DS,3.38,24.67153285
2400,8,D,14,137,JN,129.31,YS,132.55,DS,3.24,23.64963504
2400,8,D,27,137,JN,127.76,YS,131.54,DS,3.78,27.59124088
2700,9,U,5,139,JN,130.54,YS,133.84,DS,3.3,23.74100719
2700,9,U,14,141,JN,127.89,YS,131.28,DS,3.39,24.04255319
2700,9,U,27,142,JN,126.75,YS,130.03,DS,3.28,23.09859155
2700,9,D,5,141,JN,129.75,YS,133.28,DS,3.53,25.03546099
2700,9,D,14,138,JN,130.55,YS,134.12,DS,3.57,25.86956522
2700,9,D,27,141,JN,129.61,YS,133.17,DS,3.56,25.24822695
3000,10,U,5,137,JN,131.04,YS,134.11,DS,3.07,22.40875912
3000,10,U,14,143,CY,132.8,YS,135.9,DS,3.1,21.67832168
3000,10,U,27,141,CY,132.48,YS,135.69,DS,3.21,22.76595745
3000,10,D,5,138,CY,131.89,YS,135.01,DS,3.12,22.60869565
3000,10,D,14,137,CY,131.03,YS,134.05,DS,3.02,22.04379562
3000,10,D,27,137,CY,131.06,YS,134.12,DS,3.06,22.33576642
3300,11,U,5,138,CY,132.22,YS,134.64,DS,2.42,17.53623188
3300,11,U,14,138,CY,131.42,YS,134.19,DS,2.77,20.07246377
3300,11,U,27,143,CY,130.67,YS,133.52,DS,2.85,19.93006993
3300,11,D,5,137,CY,129.06,YS,132,DS,2.94,21.45985401
3300,11,D,14,137,CY,131.86,YS,134.68,DS,2.82,20.58394161
3300,11,D,27,139,CY,131.78,YS,134.8,DS,3.02,21.72661871
3600,12,U,5,128,CY,128.98,YS,130.32,DS,1.34,10.46875
3600,12,U,14,137,CY,131.71,YS,134.48,DS,2.77,20.2189781
3600,12,U,27,143,CY,127.45,YS,130.48,DS,3.03,21.18881119
3600,12,D,5,136,CY,130.57,YS,133.3,DS,2.73,20.07352941
3600,12,D,14,142,CY,133.78,YS,136.36,DS,2.58,18.16901408
3600,12,D,27,139,CY,130.46,YS,133.2,DS,2.74,19.71223022
3900,13,U,5,133,CY,127.62,CY,129.93,YS,2.31,17.36842105
3900,13,U,14,138,CY,132.05,CY,134.35,YS,2.3,16.66666667
3900,13,U,27,140,CY,133.03,CY,135.67,YS,2.64,18.85714286
3900,13,D,5,136,CY,131.02,CY,133.67,YS,2.65,19.48529412
3900,13,D,14,139,CY,130.53,CY,132.51,YS,1.98,14.24460432
3900,13,D,27,138,CY,131.09,CY,133.69,YS,2.6,18.84057971
4200,14,U,5,141,CY,129.97,CY,132.44,YS,2.47,17.5177305
4200,14,U,14,140,CY,131.88,CY,134.1,YS,2.22,15.85714286
4200,14,U,27,140,CY,131,CY,133.39,YS,2.39,17.07142857
4200,14,D,5,136,CY,132.19,CY,134.57,YS,2.38,17.5
4200,14,D,14,138,CY,133.76,CY,135.95,YS,2.19,15.86956522
4200,14,D,27,139,CY,132.93,CY,135.24,YS,2.31,16.61870504
4500,15,U,5,138,CY,130.15,CY,132.51,YS,2.36,17.10144928
4500,15,U,14,139,CY,132.48,CY,134.63,YS,2.15,15.4676259
4500,15,U,27,142,CY,133.02,CY,135.34,YS,2.32,16.33802817
4500,15,D,5,136,CY,132.61,CY,134.81,YS,2.2,16.17647059
4500,15,D,14,138,CY,130.54,CY,132.53,YS,1.99,14.42028986
4500,15,D,27,137,CY,130.74,CY,132.77,YS,2.03,14.81751825
4800,16,U,5,124,YS,133,CY,134.2,YS,1.2,9.677419355
4800,16,U,14,134,,133.76,CY,135.87,YS,2.11,15.74626866
4800,16,U,27,143,,134.88,CY,136.56,YS,1.68,11.74825175
4800,16,D,5,139,,134.9,CY,137.01,YS,2.11,15.17985612
4800,16,D,14,133,,134.2,CY,135.77,YS,1.57,11.80451128
4800,16,D,27,139,,131.87,CY,133.04,YS,1.17,8.417266187
5100,17,U,5,140,,131.5,CY,132.74,YS,1.24,8.857142857
5100,17,U,14,143,,129.67,CY,130.77,YS,1.1,7.692307692
5100,17,U,27,143,,130.44,CY,131.51,YS,1.07,7.482517483
5100,17,D,5,138,,130.76,CY,131.54,YS,0.78,5.652173913
5100,17,D,14,138,,130.45,CY,131.1,YS,0.65,4.710144928
5100,17,D,27,143,,131.23,CY,132.39,YS,1.16,8.111888112
5400,18,U,5,141,,128.27,CY,129.26,YS,0.99,7.021276596
5400,18,U,14,142,,131.77,CY,132.89,YS,1.12,7.887323944
5400,18,U,27,140,,130.03,CY,131.37,YS,1.34,9.571428571
5400,18,D,5,136,,131.91,CY,134.01,YS,2.1,15.44117647
5400,18,D,14,137,,131.53,CY,133.38,YS,1.85,13.50364964
5400,18,D,27,138,,131.43,DS,132.72,YS,1.29,9.347826087
5700,19,U,5,138,,132.59,DS,134.04,YS,1.45,10.50724638
5700,19,U,14,139,,130.45,DS,132.16,YS,1.71,12.30215827
5700,19,U,27,141,,130.73,DS,132.56,YS,1.83,12.9787234
5700,19,D,5,139,,130.17,DS,131.98,YS,1.81,13.02158273
5700,19,D,14,140,,131.5,DS,133.05,YS,1.55,11.07142857
5700,19,D ,27,137,,130.69,DS,132.24,YS,1.55,11.31386861
